# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
25.79885,13.32299,15.25483,12.51197,36.90011,14.18799,64.49713,133.35229,1.09346,300.00000
25.08920,-2.35834,16.81016,12.59825,37.33605,12.25529,62.72299,165.56358,2.15909,350.00000
22.77458,28.22298,12.53207,11.61268,35.30058,11.93783,56.93645,114.13512,1.24000,550.00000
24.96154,-2.46923,18.41000,11.73019,39.02385,15.42090,62.40385,134.75526,1.86111,350.00000
24.95439,27.86668,12.33681,12.60054,34.55365,11.91547,62.38597,93.80314,0.84677,850.00000
23.11396,5.38573,16.78242,11.25536,33.40665,13.92832,57.78489,92.28253,1.67606,650.00000
26.49732,-11.14501,18.91846,12.72091,35.86202,14.69357,66.24331,109.45085,3.37500,400.00000
23.13333,19.47035,13.47532,11.92003,33.11688,11.21078,57.83333,153.39678,1.22414,350.00000
21.10058,27.13850,12.23102,11.18816,34.34228,10.27291,52.75144,118.05269,1.83333,600.00000
28.12202,-2.59200,19.17244,12.59333,46.65341,17.77721,70.30505,101.36889,1.33824,100.00000
26.26667,0.60028,17.84426,12.30857,39.05929,15.75545,65.66667,140.93686,1.47458,700.00000
20.30556,9.75556,15.10000,10.68945,33.13111,10.93606,50.76389,264.18499,2.26761,950.00000
19.41785,12.80172,14.44556,10.44974,33.12574,10.16155,48.54463,197.36030,1.87273,500.00000
18.90526,21.80632,12.59874,10.52935,33.83579,8.50273,47.26316,154.57664,1.30159,350.00000
20.82803,14.36680,15.23342,10.48296,32.52973,12.63246,52.07008,487.29051,2.44068,950.00000
23.31429,18.18286,15.01486,11.29267,32.46971,14.13538,58.28571,132.78234,2.06522,150.00000
24.71633,11.44628,14.95538,12.37919,36.90835,12.51937,61.79082,307.51856,1.16667,550.00000
23.48772,-0.33123,17.34947,11.53648,41.07596,13.62549,58.71930,102.12549,1.10526,0.00000
18.84444,4.20444,16.36800,9.87201,42.20489,11.32648,47.11111,294.53015,1.68493,400.00000
29.02424,10.29455,16.61879,13.30687,43.08727,17.10443,72.56061,137.93262,0.98246,600.00000
25.80986,13.38713,15.60568,12.33040,34.53867,14.90500,64.52464,81.15406,2.71429,350.00000
19.40000,-7.32000,18.32400,9.94090,42.81600,11.99725,48.50000,89.71711,1.68750,0.00000
24.02564,10.91795,15.34000,11.94737,35.64974,13.03875,60.06410,73.90706,1.84848,0.00000
22.90465,15.00605,14.73202,11.51389,33.68969,12.63246,57.26163,193.48050,1.83333,350.00000
27.97818,7.07491,16.85309,13.01307,34.65782,16.30844,69.94545,159.35259,2.46774,750.00000
23.84747,7.38545,16.32384,11.63255,37.51000,13.91810,59.61869,112.29811,1.76471,950.00000
28.05714,7.97143,14.99143,13.93849,32.43186,11.99725,70.14286,158.31103,1.42975,550.00000
25.27473,12.83956,16.68571,11.60241,35.94066,16.19843,63.18681,96.27849,1.52632,600.00000
23.50313,9.04000,15.95282,11.56478,39.09295,13.55169,58.75783,251.44096,1.42105,400.00000
27.53333,-8.52000,17.55333,13.63888,35.34667,12.46624,68.83333,121.52265,1.59677,1000.00000
25.99238,12.89600,15.42489,12.53241,35.26781,14.47906,64.98095,83.28878,2.23333,200.00000
29.42222,30.61333,13.99852,13.30152,32.68481,17.77721,73.55556,81.91717,1.12658,250.00000
20.95588,5.41163,17.93245,9.80781,42.31332,14.26131,52.38969,126.85105,1.86885,0.00000
25.89036,15.14035,16.14360,11.95373,35.33956,16.19843,64.72590,158.07695,1.80952,300.00000
29.11410,5.61993,16.02982,13.99499,38.79134,14.39922,72.78524,453.13642,2.12766,350.00000
19.65205,13.55528,16.16877,9.59637,34.57870,13.11850,49.13012,223.82010,2.15385,250.00000
30.14588,16.50306,15.11365,14.06371,31.03694,16.30844,75.36471,48.98786,3.04444,350.00000
22.48340,1.75591,16.36272,11.49380,34.93174,11.86613,56.20851,185.77855,2.70968,450.00000
22.42463,10.26084,14.99438,11.54280,33.63503,11.50917,56.06158,154.10173,2.25806,500.00000
22.06169,4.01311,17.54708,10.54757,39.73292,14.26131,55.15422,172.32470,1.41818,400.00000
21.28563,27.83249,11.95029,11.35439,36.83793,9.79192,53.21408,98.83415,0.86932,750.00000
22.08547,7.16239,16.64000,10.79041,37.45094,13.68914,55.21368,270.41238,1.66176,500.00000
28.63564,-11.09184,19.15352,13.43969,33.99405,15.92008,71.58910,88.04582,3.13333,350.00000
26.04286,-2.14000,18.31000,12.18412,37.64000,15.77907,65.10714,169.08234,1.62500,350.00000
25.03966,2.82793,16.51730,12.34314,37.28845,13.38415,62.59914,78.56384,2.11364,500.00000
22.63209,14.85751,14.36888,11.60484,30.82614,11.66669,56.58022,128.52405,2.48780,450.00000
33.07293,3.80656,18.21150,14.56665,38.82481,19.75710,82.68232,82.38301,3.00000,850.00000
20.17778,12.33143,14.12190,10.95188,35.13841,9.30425,50.44444,113.09005,2.24138,400.00000
26.96928,-6.96070,18.54481,12.78808,36.67200,15.31911,67.42319,97.86535,1.38636,600.00000
28.33946,-5.30422,20.06768,12.41924,37.09413,18.46784,70.84865,196.20608,2.61905,500.00000
25.80930,-4.82512,19.85163,11.49627,40.48791,17.10443,64.52326,98.59618,2.09302,250.00000
19.27143,19.03714,13.57286,10.37750,32.18964,10.18352,48.17857,146.77822,1.66667,300.00000
24.62963,28.33333,12.12519,12.54680,30.62889,11.40296,61.57407,206.73145,1.68182,700.00000
24.85704,-10.34485,19.09890,11.92058,37.85928,14.66989,62.14261,119.85621,1.96610,550.00000
19.14574,11.75597,14.44977,10.41813,29.26031,9.71553,47.86434,235.92264,1.75676,400.00000
19.09048,15.72190,14.33143,10.16167,31.05131,10.73553,47.72619,240.40531,1.48529,300.00000
22.39351,5.34831,14.93987,11.92499,32.47036,9.17598,55.98377,115.52604,2.42553,500.00000
23.97149,-4.78566,18.98584,11.21483,40.89968,15.31911,59.92874,339.18895,1.45455,300.00000
22.28103,11.93138,15.20236,11.25418,31.47236,12.47669,55.70259,117.38232,1.92405,750.00000
18.71149,2.67121,15.60365,10.32847,31.22668,9.17142,46.77874,175.63286,1.46875,850.00000
21.36970,3.65091,16.42465,10.88089,33.34909,12.21266,53.42424,181.55924,1.92857,100.00000
19.43810,7.65143,15.74190,10.17254,40.14857,11.32648,48.59524,175.43793,1.73077,450.00000
20.63704,17.97333,13.93630,10.80827,35.36926,11.09388,51.59259,173.25927,1.78689,600.00000
24.44181,12.30495,15.32446,12.01625,31.07014,13.57071,61.10453,107.47263,1.67143,800.00000
18.40000,-8.32000,17.94400,9.81690,37.57600,10.75979,46.00000,123.92400,1.72881,300.00000
21.29574,32.24809,12.45128,10.77047,37.67851,12.47669,53.23936,112.88385,1.53125,250.00000
22.77955,10.83568,15.52034,11.36851,40.06844,12.96583,56.94886,178.71963,1.36782,350.00000
20.27682,46.98240,8.89595,11.10497,32.09174,8.59903,50.69205,130.25351,1.14286,1000.00000
22.26667,-4.69333,17.21037,11.45157,35.92296,11.59944,55.66667,152.50387,2.27586,750.00000
24.47859,12.76088,14.80721,12.26381,32.64279,12.55482,61.19649,341.67287,1.75000,350.00000
25.24764,-7.64386,19.07878,11.88374,38.99760,15.42090,63.11909,189.11302,2.33898,600.00000
29.41951,11.07024,17.34585,13.02970,36.64683,18.53127,73.54878,118.29580,2.24675,500.00000
20.57186,-1.82829,16.23174,11.07412,37.19002,9.60132,51.42964,219.82379,1.48276,350.00000
24.98926,34.51138,13.17907,11.68398,35.27096,15.58907,62.47314,135.70807,0.72464,200.00000
20.36720,14.30588,14.61412,10.62531,35.59544,11.32648,50.91800,347.81920,1.97647,500.00000
21.46578,11.67569,14.93336,11.09029,33.44068,11.55440,53.66445,220.56737,2.74419,850.00000
24.66283,23.97566,13.10743,12.37776,34.59446,12.40524,61.65707,98.81022,1.42188,350.00000
25.10000,11.56353,15.64882,12.16390,35.48843,14.23386,62.75000,100.30170,2.34694,0.00000
22.84907,12.53056,14.86932,11.60566,45.34841,12.12696,57.12268,176.15034,1.10465,550.00000
24.87596,4.26000,16.09462,12.38995,34.21356,12.82158,62.18990,148.92671,1.88235,550.00000
23.09286,21.15185,14.70962,11.14144,37.76349,14.23386,57.73214,199.81393,1.64865,400.00000
23.07843,22.37255,14.38471,11.21246,37.15804,14.00300,57.69608,111.87490,1.21667,700.00000
24.40421,27.63644,12.45311,12.34049,31.78638,11.99725,61.01052,149.34027,1.91304,500.00000
32.96410,-11.50154,21.76000,13.83328,39.12077,21.49533,82.41026,71.84354,2.15278,450.00000
24.49954,5.81797,16.30462,12.01676,31.75420,13.67897,61.24886,216.48613,3.00000,1000.00000
25.13333,1.12000,17.00000,12.25828,38.29500,13.92832,62.83333,115.54922,1.05556,600.00000
20.15758,23.65091,13.53576,10.40240,35.85818,11.77791,50.39394,108.91573,1.65854,300.00000
25.38889,37.50000,11.58778,12.44039,35.60111,13.67325,63.47222,132.03030,1.42373,250.00000
24.64410,25.82277,12.00533,12.80160,37.25210,9.74234,61.61026,98.10987,1.01389,350.00000
22.19710,16.63536,13.84986,11.56851,33.57333,10.85629,55.49275,199.17790,1.31579,100.00000
23.80420,9.33986,15.77455,11.75330,38.56000,13.39742,59.51049,152.37179,1.58824,700.00000
23.73668,17.11884,16.09457,10.98135,37.52426,15.52202,59.34171,148.40148,1.35294,600.00000
23.73103,29.67862,13.39931,11.43398,40.31103,14.37060,59.32759,78.06745,1.44444,100.00000
23.04530,8.16769,15.51000,11.67771,33.39598,12.21266,57.61325,170.65582,2.12500,650.00000
28.16599,-10.66014,19.61061,12.98612,40.74381,16.71897,70.41497,138.65243,1.89583,350.00000
25.46250,8.54750,16.76625,11.95502,32.57281,15.54720,63.65625,110.74728,1.58667,150.00000
26.24242,21.04242,15.45091,12.01020,36.57576,16.56228,65.60606,119.95668,1.35135,0.00000
27.07071,19.54343,14.38545,12.99899,35.72687,14.66989,67.67677,71.70518,1.24286,600.00000
22.61569,34.33647,11.46784,11.64349,35.42235,11.44101,56.53922,264.19224,1.42857,800.00000
26.13968,21.21143,13.46857,12.98044,37.44413,12.72062,65.34921,118.44874,1.00971,900.00000
22.20451,11.00511,14.76301,11.51986,35.59514,11.12740,55.51128,97.24160,1.38158,350.00000
18.50379,3.53399,15.93560,10.01076,39.19937,10.21575,46.25947,134.71398,1.91892,950.00000
27.10113,-2.95917,18.55944,12.53418,40.50898,16.40409,67.75282,99.65923,1.70588,600.00000
19.09774,18.97022,13.70648,10.24494,35.18317,10.41044,47.74435,235.88680,1.44444,800.00000
17.64398,8.75217,15.55669,9.47785,35.94090,10.61339,44.10994,316.47424,2.19048,400.00000
27.02060,23.13627,13.20668,13.31985,30.77351,13.00795,67.55150,86.38530,1.22973,650.00000
25.90523,10.10983,15.64153,12.59393,34.63233,14.05611,64.76307,159.79041,1.79348,800.00000
21.42041,23.82905,12.78280,11.27635,36.88635,10.56414,53.55103,77.69502,2.09375,500.00000
24.99530,-6.44077,18.64278,11.91951,39.35466,14.90500,62.48825,92.59943,1.40580,100.00000
26.62619,-4.87695,17.46281,13.05586,30.78499,13.46259,66.56547,145.88972,2.19231,450.00000
22.64500,8.21100,15.09730,11.72952,35.91430,11.06446,56.61250,136.10886,2.08929,950.00000
21.66667,36.66667,10.74667,11.46742,35.41167,10.11010,54.16667,79.06246,1.30000,200.00000
20.25397,19.82857,14.47746,10.23933,41.82825,12.45428,50.63492,194.42221,1.14474,450.00000
22.13742,29.13444,12.58233,11.26725,33.40680,12.14679,55.34355,122.60663,1.32530,700.00000
22.33159,11.30017,15.90713,10.95736,38.13867,13.58717,55.82899,116.60744,0.85000,200.00000
22.24020,26.08958,12.88735,11.37741,33.63355,11.88163,55.60051,181.48686,1.53535,650.00000
24.30727,22.42699,14.64489,11.55916,38.28908,14.90500,60.76819,110.69390,1.24000,650.00000
20.11409,1.59717,16.23720,10.63516,40.04231,10.78214,50.28523,111.04477,1.33333,550.00000
28.94793,-7.95118,17.35463,14.25746,36.79347,12.42433,72.36982,93.60145,1.21176,500.00000
24.22857,14.08680,14.82734,12.05584,34.44332,12.98149,60.57143,101.46381,1.69231,400.00000
23.54589,-20.81932,20.33217,11.54741,41.98222,13.68914,58.86473,108.38870,1.24359,600.00000
20.97160,27.86889,12.03494,11.18402,34.87617,9.98031,52.42901,134.49540,1.10294,650.00000
24.00615,-20.16000,19.57354,12.07158,38.80517,12.44047,60.01538,122.82422,2.98000,250.00000
21.40243,21.72211,13.34640,11.13540,33.32864,11.21972,53.50607,97.24160,1.14634,400.00000
25.75009,11.83665,15.77836,12.33328,36.71526,14.78792,64.37523,107.74021,1.49315,400.00000
28.11635,13.28303,15.21315,13.45130,41.74726,14.82984,70.29088,186.34957,1.08392,900.00000
26.31670,1.70029,18.46854,11.92400,43.78342,16.87421,65.79175,104.22747,1.45902,750.00000
21.36970,4.01455,16.37212,10.88089,34.95212,12.21266,53.42424,121.81536,3.04000,650.00000
30.42000,-27.68400,25.19880,12.26042,42.69400,21.00450,76.05000,106.86959,1.92857,700.00000
23.03020,18.26748,13.51842,11.94677,32.06022,10.80561,57.57549,140.72831,2.19697,750.00000
21.30541,5.22541,16.52354,10.68704,36.81648,12.76933,53.26352,123.74485,1.86792,550.00000
27.70769,2.34462,19.76000,11.75831,42.92462,18.84520,69.26923,240.62443,1.09722,500.00000
23.95301,14.10234,14.42052,12.15593,35.50534,11.90374,59.88253,97.45185,1.38272,350.00000
21.09576,-7.87927,17.62861,11.01101,38.13109,11.14079,52.73939,200.07843,1.76471,900.00000
25.31385,-2.89292,17.24400,12.50282,37.21062,13.23722,63.28462,123.16165,1.83871,1000.00000
26.28645,12.42447,16.03143,12.37052,35.50410,15.58907,65.71612,454.91522,1.91111,350.00000
25.77436,24.52513,12.92000,12.87233,36.80179,12.42433,64.43590,197.01898,0.73913,0.00000
22.96970,13.60000,15.82667,11.07929,39.54182,14.22137,57.42424,132.45429,1.67347,550.00000
22.75902,25.21460,12.91894,11.63116,32.28567,11.81809,56.89756,136.84789,1.68293,850.00000
20.58095,17.59429,14.30571,10.62368,32.67905,11.73355,51.45238,446.25149,1.70690,450.00000
22.30439,16.39883,13.99590,11.55310,42.62263,11.18750,55.76098,114.69065,0.76000,400.00000
21.55652,0.38783,17.00087,10.90049,40.36000,12.47669,53.89130,227.01070,1.53704,400.00000
23.54286,10.65954,14.96276,11.97081,34.68263,11.90374,58.85714,127.61616,1.62857,600.00000
24.21894,12.22083,14.83176,12.18891,33.78299,12.34335,60.54736,137.02805,1.83824,300.00000
21.52458,-5.71851,17.75004,10.95647,37.94943,12.21266,53.81145,190.65691,2.05263,800.00000
23.15946,7.67730,15.47595,11.77692,33.36459,11.99725,57.89865,137.44759,1.68919,850.00000
22.57720,18.75608,13.93429,11.51681,34.73615,11.95884,56.44299,128.91546,1.23810,450.00000
25.99884,9.82330,15.15548,12.90318,42.84800,12.79653,64.99710,97.86535,1.80488,700.00000
19.87419,8.32710,15.06742,10.64251,32.82290,10.23824,49.68548,150.54028,1.65517,300.00000
23.11403,-9.48110,18.01382,11.72830,38.94432,12.12696,57.78508,224.73433,2.07937,400.00000
18.88889,4.70427,15.48000,10.31072,30.66393,9.67070,47.22222,219.78323,2.60000,250.00000
24.30562,5.30920,16.37582,11.94139,37.59573,13.60809,60.76405,197.87294,1.97143,350.00000
20.03496,-0.66000,16.89000,10.43523,37.27911,11.44101,50.08740,148.74966,1.96721,600.00000
27.31332,-1.47975,16.49827,13.57172,36.66093,12.29006,68.28330,113.88014,1.58491,300.00000
26.50202,43.32632,9.91919,13.30675,36.52696,11.74380,66.25506,85.27034,1.20290,250.00000
22.81616,37.78909,11.24566,11.57987,32.44963,12.17378,57.04040,109.37002,2.00000,500.00000
22.67676,26.71611,13.89016,10.98531,31.89038,14.04020,56.69189,83.91163,3.07143,400.00000
26.06522,18.85380,15.51065,12.07261,37.97954,16.13699,65.16306,92.03064,1.16667,600.00000
21.25113,-2.51609,18.42426,10.26164,39.86396,13.81554,53.12782,132.88381,1.77966,350.00000
20.20297,7.55320,16.14568,10.27334,35.61171,12.27351,50.50743,147.30035,1.82222,550.00000
24.03636,24.30545,13.04073,12.14031,30.50600,12.17378,60.09091,168.19236,1.46809,450.00000
23.66667,-6.07879,17.44545,11.98617,35.63697,12.10544,59.16667,178.01473,2.78571,650.00000
21.54981,25.10564,12.68131,11.28462,39.26875,10.82193,53.87452,113.97894,1.35714,500.00000
27.97567,-1.76941,17.36895,13.40529,38.30395,14.74263,69.93917,99.91465,1.50588,150.00000
21.25923,37.94249,11.01372,11.07357,32.82021,11.20020,53.14808,104.22747,1.96000,350.00000
30.53252,27.78977,13.17101,14.37758,33.56559,15.70018,76.33129,70.69110,1.25000,250.00000
20.64785,22.32849,12.77403,11.08780,29.85070,9.71553,51.61962,160.86759,1.78378,650.00000
23.99696,6.81778,16.27381,11.75972,38.92258,13.72815,59.99240,236.00959,2.28205,250.00000
21.98390,18.93533,13.63597,11.42325,35.25331,11.11194,54.95974,77.39944,1.05814,550.00000
22.75198,23.52571,13.35905,11.52711,33.17185,12.27351,56.87994,171.66534,2.92308,450.00000
23.46246,32.35894,12.05067,11.82433,33.99695,12.42433,58.65616,108.71585,1.19101,400.00000
26.44929,30.27816,12.19564,13.08371,30.48823,12.90811,66.12323,246.28179,1.14644,200.00000
25.13808,8.88638,15.99115,12.20184,34.39545,14.15969,62.84521,224.26921,1.68539,900.00000
25.11688,18.81039,13.26234,12.86221,33.40000,10.74656,62.79221,253.03736,1.01905,400.00000
31.49457,-38.47742,24.45779,13.87204,41.56656,19.34268,78.73642,280.63912,3.44444,750.00000
21.90694,12.16694,14.37875,11.51413,34.95076,10.44832,54.76736,241.57048,1.98529,350.00000
24.50189,2.00592,16.84207,12.02449,34.04365,13.65281,61.25473,100.15067,2.79310,550.00000
23.14872,8.48000,16.14667,11.36656,32.30974,13.62549,57.87179,177.57175,2.35484,150.00000
19.11719,11.45497,15.25925,10.01140,37.60202,11.32648,47.79297,184.86127,1.06593,600.00000
23.64167,15.78167,14.60250,11.81385,35.07771,12.83722,59.10417,270.07387,1.15217,350.00000
19.37568,34.43405,11.61108,10.28327,34.54568,10.79608,48.43919,221.22675,1.23729,250.00000
21.00567,28.66184,12.14766,11.08014,33.70411,10.61339,52.51418,168.11787,1.40984,400.00000
23.46667,15.52000,14.92000,11.60037,33.23500,13.35489,58.66667,96.23288,2.01786,400.00000
20.96399,-10.93775,18.16955,10.90780,35.31137,11.32648,52.40998,159.19532,3.36364,450.00000
20.42308,5.30000,16.46077,10.36559,36.76288,12.34335,51.05769,161.01280,1.06195,850.00000
28.90000,-27.85429,22.02429,13.31198,39.69357,16.87421,72.25000,217.71720,3.24324,150.00000
24.92121,-6.10182,18.38642,11.99733,35.40400,14.51830,62.30303,88.42255,4.14634,650.00000
28.81333,-9.36267,20.36720,12.75431,41.97467,18.35454,72.03333,111.74647,1.74648,450.00000
23.30571,16.17743,13.93752,11.99502,38.11747,11.21972,58.26428,77.18013,1.03750,400.00000
19.70376,6.42613,16.15489,10.15557,35.81392,11.83313,49.25941,150.96584,2.00000,600.00000
21.50926,28.77721,12.64145,11.01540,35.05759,11.95371,53.77316,124.10338,1.64894,350.00000
21.22134,20.84190,12.73051,11.44751,30.34000,9.01965,53.05336,175.80068,1.27273,850.00000
23.81358,-3.78417,17.01911,12.09315,38.95888,11.90374,59.53396,47.30727,1.59524,0.00000
23.79078,14.78476,15.20976,11.63355,30.54850,13.81554,59.47694,237.24064,2.22500,1000.00000
28.13488,6.05860,18.27953,12.41430,36.52977,18.21192,70.33721,267.41037,1.75385,700.00000
27.27978,37.45767,12.98658,12.46783,38.09968,16.87421,68.19945,87.93570,0.75281,450.00000
26.85473,17.72995,14.42597,13.02805,34.62080,14.09580,67.13682,109.04243,1.34483,650.00000
19.68262,2.00592,16.84207,10.12208,37.75690,11.90374,49.20654,316.47424,1.95122,650.00000
27.92405,6.71046,17.11027,12.88610,34.75004,16.64081,69.81011,249.81805,1.59420,350.00000
28.09176,14.83240,15.39226,13.23359,35.73480,15.70018,70.22939,97.00703,1.69333,650.00000
24.83218,11.36736,15.03034,12.39210,32.31540,12.71476,62.08046,201.09228,1.90141,500.00000
24.33333,6.04000,15.34533,12.42983,39.66533,11.32648,60.83333,167.41053,1.18333,400.00000
23.73043,-1.51280,17.27540,11.75864,36.83143,13.23722,59.32609,208.14610,1.51087,400.00000
27.65000,-7.20250,19.04125,12.81854,39.61656,16.40409,69.12500,106.09140,2.36667,400.00000
22.76239,15.70667,14.98986,11.27237,35.34481,13.28260,56.90598,179.87297,1.51613,400.00000
21.26680,21.89512,13.24642,11.12058,33.94733,10.99667,53.16701,342.21825,1.08654,750.00000
20.71429,-11.62857,19.99524,9.91821,39.92095,13.81554,51.78571,166.18883,2.97619,350.00000
24.30000,-0.34279,16.94907,12.06470,38.53930,13.08865,60.75000,235.92264,1.37705,300.00000
26.74534,-12.72050,19.92820,12.41501,33.78857,16.19843,66.86335,249.85249,3.48387,200.00000
25.99817,15.05072,14.24804,12.98158,32.67128,12.36898,64.99542,155.53872,1.81176,550.00000
22.04561,-6.82737,17.62351,11.31016,36.43439,11.77791,55.11404,417.24671,1.84483,800.00000
21.13369,31.41604,11.46396,11.27826,34.40888,9.84881,52.83422,125.98157,1.26437,450.00000
19.87013,30.62857,11.86857,10.62931,37.40260,10.29267,49.67532,178.01473,1.44706,300.00000
21.61647,18.09129,14.88424,10.69672,35.02812,13.23722,54.04118,208.96118,1.70270,850.00000
25.89366,6.39246,16.25341,12.55069,34.06054,14.21422,64.73415,142.33696,2.55385,950.00000
24.83714,-4.86229,17.69629,12.22800,37.54050,13.47153,62.09286,217.71720,2.34000,350.00000
30.29610,-14.48416,19.13951,14.35536,37.97651,15.28193,75.74026,108.15828,2.56364,550.00000
21.34118,19.16000,13.66000,11.14038,31.66794,11.06446,53.35294,139.21319,1.39062,900.00000
27.38898,16.12200,14.27775,13.43537,32.31404,13.27194,68.47244,109.30958,2.42424,900.00000
22.23738,-1.29291,17.53209,11.02034,38.45335,13.23722,55.59345,360.21685,1.45455,850.00000
22.36154,0.78308,16.57667,11.40779,36.06949,11.99725,55.90385,204.03303,1.79487,300.00000
23.60488,19.26466,13.98286,11.85949,35.78186,12.56347,59.01221,105.80237,2.02299,250.00000
16.86344,29.03677,12.07602,9.45402,30.54763,9.30425,42.15860,230.66200,0.97260,650.00000
