# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
28.86154,66.03692,10.56000,12.21379,24.87846,19.45788,72.15385,51.31443,0.50000,375.00000
29.45936,37.95361,14.26685,12.63028,36.64365,19.45788,73.64840,67.13946,0.61765,562.00000
29.52500,48.48500,10.99750,13.55869,30.59625,17.10443,73.81250,85.36231,0.87097,625.00000
35.01818,36.77091,16.25576,13.88603,34.10788,23.79809,87.54545,76.14351,1.86667,625.00000
17.61026,71.49538,4.94667,10.26325,27.79179,6.45290,44.02564,99.64544,0.72973,500.00000
25.53348,73.08233,4.84952,13.32275,19.38275,8.45598,63.83371,51.59601,0.93846,562.00000
38.31861,58.11186,11.63481,15.98307,31.61801,23.79809,95.79654,37.25750,0.89831,625.00000
23.04615,55.18769,9.40000,11.32607,27.19077,13.58717,57.61538,59.53741,1.04545,688.00000
30.91058,91.10189,3.35421,14.87359,17.85673,13.91810,77.27644,42.32917,0.49383,438.00000
17.10476,41.14667,9.68000,9.88320,31.55810,7.66523,42.76190,141.44585,0.92683,375.00000
64.50612,-55.18531,43.17388,18.48689,73.48531,44.08071,161.26531,46.59619,0.98810,562.00000
25.32932,53.61744,8.03850,13.04734,17.85699,10.07319,63.32331,162.71108,1.18750,438.00000
24.83167,62.93767,6.44850,12.97672,27.51796,8.96165,62.07917,85.36231,0.60000,812.00000
23.89639,55.14807,9.23790,11.74834,29.25652,13.58717,59.74098,72.54582,0.75000,500.00000
27.02857,36.58286,12.29714,12.78983,43.82429,15.42090,67.57143,73.68428,0.42857,500.00000
19.72383,68.77209,5.41631,11.05820,36.30703,7.17540,49.30958,43.16243,1.00000,625.00000
23.66154,43.55692,11.08000,11.56899,38.97385,13.81554,59.15385,65.15892,1.28571,562.00000
29.42222,41.94667,12.36148,13.30152,34.00519,17.77721,73.55556,65.28927,0.47059,562.00000
22.58182,66.63273,7.32727,11.35937,30.75636,12.63246,56.45455,104.15489,1.12245,625.00000
36.64525,56.03384,11.66925,15.45969,24.85895,22.72191,91.61311,60.45858,1.35849,312.00000
28.59344,29.03410,16.84885,11.62061,29.76754,19.85583,71.48361,66.85057,1.56000,750.00000
31.87126,45.75540,12.09103,14.12388,36.56874,19.18799,79.67816,89.13710,1.02041,500.00000
60.08736,-10.96276,34.47862,17.93388,49.68690,41.52203,150.21839,61.07789,0.86047,312.00000
37.42857,27.08571,18.07429,14.62093,33.90857,25.38846,93.57143,71.65599,1.28571,438.00000
46.10566,20.08755,22.86113,16.09681,50.01434,32.18228,115.26415,53.35167,0.97561,562.00000
27.40000,48.84000,10.21200,13.09890,43.46000,14.90500,68.50000,48.02418,0.58621,375.00000
36.73488,22.21023,20.45674,13.48070,46.41767,25.69473,91.83721,116.31245,0.64444,562.00000
25.61481,51.25333,12.90519,10.82385,42.30963,17.77721,64.03704,93.86328,1.09091,500.00000
27.37135,56.67719,8.79152,13.23650,22.05680,14.23386,68.42837,60.53138,1.64444,562.00000
23.17778,66.62667,7.85259,11.32388,25.12519,13.81554,57.94444,44.05225,0.54000,438.00000
20.23158,35.71368,13.47158,9.56522,25.16000,13.81554,50.57895,79.41027,0.52632,250.00000
42.34074,37.84000,20.50667,14.50231,35.02296,29.65213,105.85185,71.83168,1.60870,250.00000
37.09076,49.75679,13.26120,15.28178,31.19020,23.79809,92.72691,54.13974,1.03448,438.00000
27.58681,35.50505,11.07429,13.72188,35.10703,12.09004,68.96703,67.64503,1.42105,812.00000
29.60702,35.75860,14.79368,12.58027,32.48614,19.72407,74.01754,60.13332,1.15556,500.00000
72.30000,-19.05143,40.89143,20.04733,60.94607,49.11679,180.75000,68.50176,1.14286,500.00000
21.64444,69.28000,8.41333,10.23124,30.08667,14.37060,54.11111,149.36998,0.66667,500.00000
44.41905,-1.10857,23.61524,16.62232,36.70381,30.17514,111.04762,21.97057,1.73684,250.00000
28.69623,45.12566,10.90585,13.52936,27.83755,15.67248,71.74057,57.97713,0.97143,438.00000
44.31795,45.13231,16.30667,16.90731,27.11897,29.65213,110.79487,31.97921,0.80000,250.00000
34.25455,88.57455,6.46545,14.77588,15.60727,21.00450,85.63636,26.46253,1.55556,0.00000
31.84351,57.35813,9.13311,14.77476,32.66820,16.66691,79.60878,37.36994,0.40000,750.00000
47.40000,34.04571,21.47429,16.28285,32.97929,33.14029,118.50000,43.76857,0.89286,438.00000
24.85263,48.62526,9.61368,12.41823,28.82421,12.63246,62.13158,47.36850,0.55263,500.00000
35.98519,11.25333,18.68296,14.91755,33.10963,23.13134,89.96296,142.78495,0.94118,562.00000
42.65373,58.98090,13.15254,16.84601,23.02657,27.74408,106.63433,100.66777,3.83333,250.00000
36.84667,61.28200,9.82033,16.10236,16.95842,21.00450,92.11667,1991.84083,1.79310,62.00000
19.94286,71.29143,5.81524,10.75084,30.83238,9.84881,49.85714,191.49744,0.63158,500.00000
25.46957,60.64870,8.29652,12.44516,35.66000,13.81554,63.67391,71.89971,1.00000,500.00000
51.86667,-4.09143,28.45143,17.28797,49.12000,36.29475,129.66667,39.82402,1.02381,562.00000
30.26667,67.64000,6.76222,14.60957,25.29611,13.81554,75.66667,55.14935,0.77778,812.00000
50.37183,-12.12169,31.28958,15.83148,54.25972,34.97769,125.92958,60.45032,0.58065,562.00000
30.38014,55.49390,9.91518,13.93236,29.10894,17.28137,75.95035,94.30417,1.04902,562.00000
24.14545,75.46424,5.28242,12.37372,25.60242,11.17195,60.36364,61.00697,1.04167,562.00000
41.73684,24.26316,21.10421,14.96787,46.17368,29.11974,104.34211,73.46910,1.09091,562.00000
30.96316,65.91684,8.11246,14.31593,39.77526,16.87421,77.40789,33.61747,0.76119,562.00000
43.28889,42.56000,16.04889,16.82599,31.23444,28.57742,108.22222,61.16481,1.93750,375.00000
50.25714,14.76000,24.26000,17.41071,43.49357,34.97769,125.64286,29.36683,1.35897,500.00000
24.59269,46.66174,10.45671,12.02682,28.45470,13.81554,61.48174,50.75737,1.35417,625.00000
28.52030,83.63669,4.27178,14.01302,20.34251,12.80817,71.30075,47.00457,0.92405,562.00000
22.12308,54.63385,9.48000,10.96168,40.92000,13.23722,55.30769,51.31443,0.60000,375.00000
33.10311,52.10584,11.25366,14.56889,25.44095,19.79947,82.75776,59.22715,0.98000,438.00000
22.17143,62.29714,8.58286,10.87247,26.24571,13.58717,55.42857,98.09135,1.32609,438.00000
25.67307,56.87714,7.80407,13.06098,30.01495,11.01525,64.18267,71.74036,0.70175,562.00000
24.70784,57.44588,9.02137,12.00910,29.17471,14.09580,61.76961,92.55540,0.73333,438.00000
61.14783,-12.89739,35.80696,17.81100,58.78000,41.89713,152.86957,39.29224,0.82192,625.00000
29.14667,57.74555,7.60404,14.47069,25.61187,11.50917,72.86667,54.98566,0.74242,562.00000
52.86582,-31.14734,35.71595,15.94958,62.04101,36.29475,132.16456,160.02234,0.88571,562.00000
24.49106,34.42081,12.53951,11.82424,34.20114,14.37060,61.22764,71.63795,0.98571,1000.00000
25.61481,51.25333,12.90519,10.82385,42.13926,17.77721,64.03704,93.86328,1.04545,500.00000
21.24532,69.65872,6.32079,11.12575,25.60089,10.92470,53.11330,99.79212,1.32500,438.00000
54.66667,-6.80000,34.50667,15.46917,50.31778,36.29475,136.66667,82.79906,0.89831,250.00000
94.16983,-118.64045,69.33162,21.42434,100.16000,56.24428,235.42458,106.01602,0.71895,688.00000
37.00000,54.60000,9.38000,16.88850,16.04400,17.77721,92.50000,82.65108,1.25000,312.00000
43.32414,39.42621,15.03310,17.59800,35.27034,26.88492,108.31034,22.87256,1.21053,438.00000
26.12350,72.78857,5.98857,12.98952,26.03908,12.63246,65.30876,59.10367,0.66667,625.00000
34.94359,51.86462,9.88000,16.02258,30.18667,17.48139,87.35897,42.31054,2.61538,375.00000
32.50448,34.26448,16.72269,12.83959,32.98179,22.44480,81.26119,71.83728,0.85185,562.00000
32.10181,60.80036,8.03861,15.18508,20.47825,15.16514,80.25452,39.21803,1.53488,438.00000
25.39645,84.82028,3.21426,13.23758,23.61270,8.72577,63.49113,58.19522,0.94872,250.00000
33.71628,42.89581,12.95860,14.61755,36.74372,20.62872,84.29070,70.58620,1.54545,500.00000
30.60000,45.96000,10.62800,14.36210,34.26000,15.92008,76.50000,63.53072,1.52941,500.00000
64.65000,1.66000,34.54333,18.76029,54.58375,44.43421,161.62500,35.16963,0.40860,562.00000
19.50000,58.50000,8.03000,10.38650,30.50714,10.61339,48.75000,105.92405,0.90000,562.00000
20.58462,18.63385,14.68000,10.35438,30.42256,12.63246,51.46154,518.53540,2.54545,250.00000
19.89167,55.15667,8.91500,10.33354,22.93083,11.55440,49.72917,62.17926,1.57143,625.00000
23.16667,70.30000,6.85000,11.56317,29.11000,12.93838,57.91667,103.15364,0.97297,438.00000
28.13548,65.88000,8.38000,13.06433,23.47161,16.40409,70.33871,56.51897,1.21053,438.00000
43.88966,9.26621,25.47310,14.68054,49.06138,30.68923,109.72414,99.79212,0.95455,562.00000
30.90000,65.36000,8.56000,14.10148,27.98000,17.60032,77.25000,82.55174,0.95000,562.00000
24.78182,62.65818,9.05515,11.63217,34.65394,15.42090,61.95455,108.91573,3.42857,500.00000
25.20444,37.02400,12.31733,12.02643,25.56378,14.90500,63.01111,55.14935,1.10870,562.00000
21.69630,43.96000,11.12667,10.73906,28.87333,13.23722,54.24074,93.86328,1.28571,438.00000
25.01477,31.70318,11.39868,12.82260,36.29152,10.71817,62.53692,77.08583,0.75281,1000.00000
39.20924,41.99657,15.64079,15.46825,40.26680,26.09749,98.02310,45.91633,0.89744,500.00000
33.88889,39.40000,13.67333,14.57739,30.68667,21.00450,84.72222,211.92918,1.34783,562.00000
34.00000,79.04000,8.47200,14.35050,29.18000,21.73658,85.00000,52.75770,1.68000,500.00000
38.40000,22.80000,21.84000,13.37990,48.82800,26.88492,96.00000,52.75770,0.43548,562.00000
36.74109,86.07008,5.21891,16.58774,15.40434,18.72954,91.85271,54.51946,1.24000,312.00000
25.42157,72.09216,5.71706,12.90454,22.40608,11.32648,63.55392,80.21435,1.08475,562.00000
30.06957,47.12348,12.66261,13.01556,32.52000,19.45788,75.17391,69.22288,1.35714,688.00000
23.51429,60.57714,7.36286,12.16066,31.29786,10.79608,58.78571,107.11447,1.02439,500.00000
23.88399,57.48301,7.40257,12.51684,28.27937,9.46767,59.70999,123.27953,0.53261,812.00000
45.35652,45.11652,17.77739,16.55919,32.14000,31.19486,113.39130,27.56211,0.69697,375.00000
50.00000,14.80000,25.09333,16.87600,40.13333,34.97769,125.00000,77.15406,1.37143,375.00000
50.59683,-5.23429,28.61651,16.78670,49.70413,35.42216,126.49206,37.82719,1.83333,438.00000
33.56585,44.87512,12.46293,14.66647,39.39561,20.24597,83.91463,65.37155,1.53125,562.00000
64.66667,-6.56000,31.32533,21.04117,44.15733,45.13290,161.66667,19.04475,3.11111,62.00000
42.40000,18.61714,23.70286,14.30910,38.89357,29.65213,106.00000,46.77071,0.42857,375.00000
24.34074,56.64000,8.35111,12.27031,28.42667,12.21266,60.85185,32.53247,1.80000,438.00000
27.09293,57.92202,8.32909,13.27250,25.07495,13.43276,67.73232,43.24936,0.75385,625.00000
82.92598,-31.93827,45.89953,22.61743,64.53039,56.52176,207.31496,66.35918,2.53333,250.00000
30.09275,45.41101,14.51826,12.19441,30.04333,20.75474,75.23188,63.79543,1.05882,562.00000
30.36527,70.18756,6.03462,14.83415,18.92336,12.63246,75.91317,42.99883,1.59091,375.00000
36.90303,29.93091,13.78242,16.41702,32.70242,19.85583,92.25758,96.35421,1.47619,312.00000
39.22222,53.80000,11.59333,16.68272,24.96222,23.13134,98.05556,124.92224,0.57143,312.00000
36.00000,4.40000,22.40000,13.51550,42.45000,25.07846,90.00000,85.56194,1.15385,500.00000
46.99310,4.92138,26.10069,15.90563,40.69414,32.90341,117.48276,91.39620,1.41071,312.00000
31.97233,39.17384,12.69208,14.34428,33.59975,18.63650,79.93082,69.72945,1.10256,562.00000
27.65183,51.00665,10.25566,13.01420,30.43392,15.72231,69.12958,68.49841,0.93443,438.00000
19.80437,54.90208,8.84689,10.35323,28.21104,11.32648,49.51093,122.25340,0.63462,438.00000
27.28253,40.84855,10.92054,13.28267,30.95295,13.81554,68.20633,54.13974,1.39286,438.00000
32.01449,52.67536,11.05652,14.19847,28.59333,19.18799,80.03623,58.46823,0.57143,500.00000
39.20000,30.58000,20.29667,13.91230,37.24917,27.46068,98.00000,33.78392,0.66667,375.00000
45.97143,-13.52571,28.34571,15.71892,47.92929,32.18228,114.92857,175.25568,1.21875,438.00000
23.11111,59.60000,8.13333,11.67661,22.88667,12.35418,57.77778,70.83712,0.76364,562.00000
8.33333,79.00000,4.80667,6.11383,27.46000,5.86678,20.83333,0.00000,1.55556,188.00000
21.61739,47.93971,9.32812,11.33967,32.97333,10.69497,54.04348,169.70012,0.67143,625.00000
